sample_id,file_path,label,domain,source_dataset,generator,split
asvspoof2019_LA_D_2238605,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_2238605.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_2248057,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_2248057.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_2267149,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_2267149.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_2267504,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_2267504.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_2273005,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_2273005.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_2313563,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_2313563.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_2321743,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_2321743.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_2323254,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_2323254.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_2389222,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_2389222.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_2450195,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_2450195.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_2453665,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_2453665.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_2467966,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_2467966.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_2518852,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_2518852.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_2576529,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_2576529.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_2653207,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_2653207.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_2677147,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_2677147.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_2690767,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_2690767.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_2730632,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_2730632.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_2837273,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_2837273.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_3002780,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_3002780.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_3016487,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_3016487.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_3030138,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_3030138.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_3044640,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_3044640.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_3056925,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_3056925.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_3078117,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_3078117.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_3086038,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_3086038.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_3119921,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_3119921.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_3124585,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_3124585.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_3206137,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_3206137.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_3227084,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_3227084.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_3236240,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_3236240.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_3240450,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_3240450.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_3295687,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_3295687.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_3297188,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_3297188.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_3313017,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_3313017.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_3340625,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_3340625.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_3361986,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_3361986.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_3388294,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_3388294.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_3395799,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_3395799.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_3478936,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_3478936.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_3513257,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_3513257.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_3532043,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_3532043.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_3584869,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_3584869.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_3650218,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_3650218.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_3743275,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_3743275.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_3825396,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_3825396.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_3845352,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_3845352.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_3906693,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_3906693.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_3945541,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_3945541.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_3969123,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_3969123.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_4026256,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_4026256.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_4091670,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_4091670.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_4110964,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_4110964.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_4164922,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_4164922.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_4172608,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_4172608.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_4175116,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_4175116.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_4192839,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_4192839.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_4201464,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_4201464.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_4218217,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_4218217.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_4225915,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_4225915.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_4264652,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_4264652.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_4266917,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_4266917.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_4267207,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_4267207.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_4312282,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_4312282.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_4357877,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_4357877.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_4365534,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_4365534.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_4374130,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_4374130.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_4379964,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_4379964.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_4421478,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_4421478.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_4455707,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_4455707.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_4470743,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_4470743.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_4472830,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_4472830.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_4490113,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_4490113.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_4579304,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_4579304.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_4597782,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_4597782.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_4636504,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_4636504.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_4653157,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_4653157.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_4660628,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_4660628.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_4668402,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_4668402.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_4683557,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_4683557.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_4703703,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_4703703.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_4708702,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_4708702.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_4710815,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_4710815.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_4718825,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_4718825.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_4728167,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_4728167.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_4756759,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_4756759.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_4814132,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_4814132.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_4858728,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_4858728.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_4876929,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_4876929.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_4961850,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_4961850.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_4963596,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_4963596.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_5027567,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_5027567.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_5155460,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_5155460.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_5166256,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_5166256.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_5171575,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_5171575.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_5203788,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_5203788.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_5224466,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_5224466.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_5294773,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_5294773.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_5311628,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_5311628.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_5319370,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_5319370.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_5322044,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_5322044.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_5328555,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_5328555.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_5341578,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_5341578.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_5363798,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_5363798.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_5394371,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_5394371.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_5402057,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_5402057.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_5418908,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_5418908.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_5456777,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_5456777.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_5465280,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_5465280.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_5467501,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_5467501.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_5504231,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_5504231.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_5546688,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_5546688.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_5610202,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_5610202.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_5628839,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_5628839.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_5655804,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_5655804.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_5694219,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_5694219.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_5723637,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_5723637.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_5733934,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_5733934.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_5744337,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_5744337.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_5859431,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_5859431.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_5891436,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_5891436.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_5894669,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_5894669.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_5981100,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_5981100.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_6002047,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_6002047.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_6028412,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_6028412.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_6063728,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_6063728.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_6085680,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_6085680.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_6098066,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_6098066.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_6138688,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_6138688.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_6165482,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_6165482.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_6187643,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_6187643.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_6209900,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_6209900.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_6218180,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_6218180.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_6286091,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_6286091.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_6332892,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_6332892.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_6373451,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_6373451.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_6459710,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_6459710.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_6469751,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_6469751.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_6482933,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_6482933.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_6536746,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_6536746.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_6549281,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_6549281.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_6575758,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_6575758.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_6590381,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_6590381.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_6648837,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_6648837.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_6729894,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_6729894.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_6731562,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_6731562.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_6735956,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_6735956.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_6789741,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_6789741.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_6813006,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_6813006.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_6856066,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_6856066.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_6878630,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_6878630.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_6878754,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_6878754.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_6945155,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_6945155.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_6952192,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_6952192.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_6954943,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_6954943.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_6994171,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_6994171.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_6996385,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_6996385.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_7003290,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_7003290.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_7019901,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_7019901.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_7046619,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_7046619.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_7060810,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_7060810.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_7097332,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_7097332.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_7105149,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_7105149.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_7132999,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_7132999.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_7136231,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_7136231.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_7178613,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_7178613.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_7227717,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_7227717.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_7293074,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_7293074.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_7294764,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_7294764.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_7295956,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_7295956.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_7303262,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_7303262.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_7385868,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_7385868.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_7403339,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_7403339.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_7445001,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_7445001.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_7447986,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_7447986.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_7452521,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_7452521.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_7463331,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_7463331.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_7539350,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_7539350.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_7610528,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_7610528.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_7623512,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_7623512.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_7631675,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_7631675.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_7702257,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_7702257.flac,1.0,voice,asvspoof2019,A04,val
asvspoof2019_LA_D_7766599,raw/voice/LA/ASVspoof2019_LA_dev/flac/LA_D_7766599.flac,1.0,voice,asvspoof2019,A04,val
