sample_id,file_path,label,domain,source_dataset,generator,split
asvspoof2019_LA_T_2707835_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2707835_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2707835_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2707835_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2709262_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2709262_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2715624_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2715624_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2716529_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2716529_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2720285_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2720285_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2720806_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2720806_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2720806_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2720806_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2726428_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2726428_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2726428_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2726428_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2732709_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2732709_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2732709_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2732709_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2737588_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2737588_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2745780_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2745780_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2746439_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2746439_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2747022_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2747022_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2747022_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2747022_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2759900_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2759900_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2759900_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2759900_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2774050_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2774050_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2774050_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2774050_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2774875_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2774875_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2774875_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2774875_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2775248_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2775248_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2775248_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2775248_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2777160_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2777160_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2777160_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2777160_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2783139_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2783139_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2783139_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2783139_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2783139_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2783139_seg0002.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2797155_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2797155_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2797155_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2797155_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2797332_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2797332_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2801441_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2801441_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2801814_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2801814_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2801814_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2801814_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2801814_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2801814_seg0002.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2802034_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2802034_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2802034_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2802034_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2802903_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2802903_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2804125_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2804125_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2807421_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2807421_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2815613_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2815613_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2817798_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2817798_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2822179_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2822179_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2822179_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2822179_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2823943_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2823943_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2824772_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2824772_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2824772_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2824772_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2829414_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2829414_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2829414_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2829414_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2835258_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2835258_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2838981_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2838981_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2838981_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2838981_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2841157_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2841157_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2841157_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2841157_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2841157_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2841157_seg0002.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2848593_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2848593_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2848593_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2848593_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2852133_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2852133_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2852133_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2852133_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2857301_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2857301_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2857315_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2857315_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2857315_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2857315_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2862832_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2862832_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2862832_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2862832_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2862832_seg0002,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2862832_seg0002.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2866573_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2866573_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2866573_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2866573_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2866777_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2866777_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2869730_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2869730_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2869730_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2869730_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2873890_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2873890_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2875055_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2875055_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2875055_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2875055_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2888246_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2888246_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2888246_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2888246_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2890940_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2890940_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2892203_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2892203_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2892203_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2892203_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2893924_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2893924_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2893924_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2893924_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2901163_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2901163_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2902854_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2902854_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2903988_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2903988_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2925763_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2925763_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2927811_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2927811_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2936703_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2936703_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2938316_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2938316_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2945120_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2945120_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2945120_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2945120_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2945445_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2945445_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2948101_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2948101_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2948101_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2948101_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2948827_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2948827_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2959505_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2959505_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2959505_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2959505_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2964864_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2964864_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2973329_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2973329_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2973329_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2973329_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2978013_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2978013_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2978013_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2978013_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2978319_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2978319_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2978319_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2978319_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2982213_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2982213_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2982213_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2982213_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2987671_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2987671_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2987671_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2987671_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2992916_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2992916_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2992916_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2992916_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2993376_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2993376_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_2996311_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_2996311_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3008265_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3008265_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3009665_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3009665_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3009665_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3009665_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3012152_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3012152_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3022241_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3022241_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3022241_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3022241_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3025335_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3025335_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3026599_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3026599_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3026744_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3026744_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3026804_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3026804_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3030505_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3030505_seg0000.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3030505_seg0001,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3030505_seg0001.wav,0.0,voice,asvspoof2019,human,train
asvspoof2019_LA_T_3036128_seg0000,C:/Users/fooja/Google Drive Streaming/My Drive/AI-Innovation-Data/processed/Voice/real/asvspoof2019/LA_T_3036128_seg0000.wav,0.0,voice,asvspoof2019,human,train
